Title,Price,M.R.P,Ratings,Link
Mi A series 108 cm (43 inch) Full HD LED Smart Google TV 2023 Edition with FHD | Dolby Audio | DTS : H...,"₹22,999","₹35,999",4.3,https://www.flipkart.com/search?q=television/mi-series-108-cm-43-inch-full-hd-led-smart-google-tv-2023-fhd-dolby-audio-dts-virtual-x-vivid-picture-engine/p/itm176a053974853?pid=TVSGREPA7DYQRRJ7&lid=LSTTVSGREPA7DYQRRJ79CZ281&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_1&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTHFEtjNlbJ72q8io97m-LwJXwQkqQ5s14B4VMrz05MysPUFjCTyOHoHZs-Z5_PS_w0%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Mi X Series 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision | HDR...,"₹37,999","₹54,999",4.3,https://www.flipkart.com/search?q=television/mi-x-series-138-cm-55-inch-ultra-hd-4k-led-smart-google-tv-2023-4k-dolby-vision-hdr-10-audio-dts-dts-virtual-vivid-picture-engine/p/itma6635356c31db?pid=TVSGREPA8RMQN2QW&lid=LSTTVSGREPA8RMQN2QWSHD07Y&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_2&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTGhDq_M6PTfbkYvRQWU0nLj6OOsS-H4-TZ1rtjgRkz5ffUFjCTyOHoHZs-Z5_PS_w0%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Mi A series 80 cm (32 inch) HD Ready LED Smart Google TV 2023 Edition with HD |Dolby Audio | DTS:HD | ...,"₹12,999","₹24,999",4.3,https://www.flipkart.com/search?q=television/mi-series-80-cm-32-inch-hd-ready-led-smart-google-tv-2023-dolby-audio-dts-hd-vivid-picture-engine/p/itmf15b4727d84f5?pid=TVSGREPAZX8CN9QS&lid=LSTTVSGREPAZX8CN9QSFY3T6T&marketplace=FLIPKART&q=television&store=ckf%2Fczl&spotlightTagId=BestsellerId_ckf%2Fczl&srno=s_1_3&otracker=search&fm=organic&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGREPAZX8CN9QS.SEARCH&ppt=sp&ppn=sp&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
MOTOROLA 80 cm (32 inch) HD Ready LED Smart Google TV,"₹11,999","₹20,000",4.2,https://www.flipkart.com/search?q=television/motorola-80-cm-32-inch-hd-ready-led-smart-google-tv/p/itm14f989ba51543?pid=TVSGRFZN7VS3AKFM&lid=LSTTVSGRFZN7VS3AKFMU2B08K&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_4&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGRFZN7VS3AKFM.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
REDMI 80 cm (32 inch) HD Ready LED Smart FireTv OS 7 TV 2023 Edition with Dolby Audio & DTS: Virtual X,"₹11,999","₹24,999",4.3,https://www.flipkart.com/search?q=television/redmi-80-cm-32-inch-hd-ready-led-smart-firetv-os-7-tv-2023-dolby-audio-dts-virtual-x/p/itm7fff4d3f4f6b1?pid=TVSGWU5ATDD9HABH&lid=LSTTVSGWU5ATDD9HABHN8ZADR&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_5&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGWU5ATDD9HABH.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
LG 80 cm (32 inch) HD Ready LED Smart WebOS TV,"₹15,490","₹24,990",4.3,https://www.flipkart.com/search?q=television/lg-80-cm-32-inch-hd-ready-led-smart-webos-tv/p/itmb2ff267644902?pid=TVSGC8FKBCFFBFT7&lid=LSTTVSGC8FKBCFFBFT78ATBNW&marketplace=FLIPKART&q=television&store=ckf%2Fczl&spotlightTagId=BestsellerId_ckf%2Fczl&srno=s_1_6&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGC8FKBCFFBFT7.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Xiaomi OLED Vision 138.8 cm (55 inches) 4K Ultra HD Smart Android TV with Dolby Vision IQ and Dolby At...,"₹74,999","₹1,99,999",4.1,https://www.flipkart.com/search?q=television/xiaomi-oled-vision-138-8-cm-55-inches-4k-ultra-hd-smart-android-tv-dolby-iq-atmos-2022-model/p/itme2f04aa3a6319?pid=TVSGDJGMHWY9VMFR&lid=LSTTVSGDJGMHWY9VMFRBHZOWY&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_7&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTFofO6tcWTXMQMFBUKRwkop6GNfGj4M2hHljR1vtgv8i-vN4Mn-dv-pi277bRzMbnY%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
XElectron 100 cm (40 inch) Full HD 3D LED TV 2024 Edition with Free Wall mount and Installation,"₹11,999","₹25,999",4.3,https://www.flipkart.com/search?q=television/xelectron-100-cm-40-inch-full-hd-3d-led-tv-2024-free-wall-mount-installation/p/itm03d4ae8809046?pid=TVSGYFDVZYFNTFZG&lid=LSTTVSGYFDVZYFNTFZGOUTAZO&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_8&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTH1p55iY4a1VIt9AczZIDCmlW27vr4a8lQBOMxhXKIb3A%3D%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Thomson Alpha 60 cm (24 Inch) HD Ready LED Smart Linux TV 2023 Edition with 20 W Sound Output,"₹6,299","₹9,999",4.4,https://www.flipkart.com/search?q=television/thomson-alpha-60-cm-24-inch-hd-ready-led-smart-linux-tv-2023-20-w-sound-output/p/itm8e1f318f88ccc?pid=TVSGMGWWZYMMPG83&lid=LSTTVSGMGWWZYMMPG83APKNG2&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_9&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGMGWWZYMMPG83.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Haier 80 cm (32 inch) HD Ready LED Smart Google TV,"₹12,990","₹19,990",4.2,https://www.flipkart.com/search?q=television/haier-80-cm-32-inch-hd-ready-led-smart-google-tv/p/itmb2d2ca6e26be9?pid=TVSGT3XZ7USAGJWZ&lid=LSTTVSGT3XZ7USAGJWZFEYCQ8&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_10&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGT3XZ7USAGJWZ.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
