Title,Price,M.R.P,Ratings
"SAMSUNG Galaxy M14 5G (Smoky Teal, 128 GB)","₹12,398","₹18,990",4.2
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹14,499","₹16,999",4.2
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹12,999","₹15,999",4.2
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499","₹16,999",4.2
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999","₹15,999",4.2
"SAMSUNG Galaxy M14 5G (Icy Silver, 128 GB)","₹12,949","₹18,990",4.2
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499","₹16,999",4.2
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999","₹15,999",4.2
"SAMSUNG Galaxy M14 5G (Berry Blue, 128 GB)","₹12,199","₹18,990",4.2
"SAMSUNG Galaxy M14 5G (ICY Silver, 128 GB)","₹11,585","₹17,990",4.2
"SAMSUNG Galaxy M14 5G (Berry Blue, 128 GB)","₹11,699","₹17,990",4.2
SAMSUNG Guru FM Plus SM-B110E/D,"₹1,599","₹1,662",4.3
SAMSUNG GT-E1215ZKAINS,"₹1,600","₹2,099",4.2
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Olive, 128 GB)","₹29,999","₹69,999",4.3
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Graphite, 128 GB)","₹29,999","₹69,999",4.3
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Navy, 128 GB)","₹29,999","₹69,999",4.3
SAMSUNG Metro 313 Dual Sim,"₹2,340","₹18,490",4.2
"SAMSUNG Galaxy F14 5G (GOAT Green, 128 GB)","₹10,490","₹24,499",4.2
"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)","₹14,999","₹11,499",4.2
"SAMSUNG Galaxy F04 (Jade Purple, 64 GB)","₹7,999","₹2,099",4.2
SAMSUNG GURU 1200,"₹1,275","₹2,499",3.9
SAMSUNG Guru Music 2,"₹2,099","₹24,499",4.2
"SAMSUNG Galaxy F34 5G (Electric Black, 128 GB)","₹14,999","₹24,499",4.2
"SAMSUNG Galaxy F34 5G (Orchid Violet, 128 GB)","₹14,999",N/A,4.2
