Title,Price,M.R.P,Ratings
"Samsung Galaxy M15 5G (Stone Grey,4GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | Super AMOLED Display| Add to Cart and Get Travel Adapter at No Cost","₹13,299","₹15,999",2.5 out of 5 stars 
"Samsung Galaxy A35 5G (Awesome Iceblue, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹30,999","₹33,999",3.5 out of 5 stars 
"Samsung Galaxy M15 5G (Blue Topaz,6GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | Super AMOLED Display| Add to Cart and Get Travel Adapter at No Cost","₹14,799","₹16,999",2.5 out of 5 stars 
"Samsung Galaxy M14 4G (Arctic Blue,6GB,128GB) | 50MP Triple Cam | 5000mAh Battery | Snapdragon 680 Processor | 2 Gen. OS Upgrade & 4 Year Security Update | 12GB RAM with RAM Plus | Without Charger","₹11,999","₹16,999",4.0 out of 5 stars 
"Samsung Galaxy M34 5G (Midnight Blue,8GB,128GB)|120Hz sAMOLED Display|50MP Triple No Shake Cam|6000 mAh Battery|4 Gen OS Upgrade & 5 Year Security Update|16GB RAM with RAM+|Android 13|Without Charger","₹17,999","₹25,999",4.0 out of 5 stars 
Ringke Fusion Compatible with Samsung Galaxy S22 5G Cover Case Transparent Hard Back Soft Flexible TPU Bumper Scratch Resistant Natural Form Samsung Galaxy S22 5G Back Cover - Clear,"₹1,259","₹2,099",4.4 out of 5 stars 
"Samsung Galaxy M14 4G (Arctic Blue,4GB,64GB) | 50MP Triple Cam | 5000mAh Battery | Snapdragon 680 Processor | 2 Gen. OS Upgrade & 4 Year Security Update | 8GB RAM with RAM Plus | Without Charger","₹8,999","₹13,999",4.0 out of 5 stars 
"Samsung Galaxy M14 4G (Sapphire Blue,4GB,64GB) | 50MP Triple Cam | 5000mAh Battery | Snapdragon 680 Processor | 2 Gen. OS Upgrade & 4 Year Security Update | 8GB RAM with RAM Plus | Without Charger","₹8,999","₹13,999",4.0 out of 5 stars 
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹33,999","₹36,999",3.5 out of 5 stars 
"Samsung F14 5G (OMG Black, 6GB RAM, 128GB Storage)","₹13,435","₹18,490",4.0 out of 5 stars 
"Samsung Galaxy A34 5G (Awesome Violet, 8GB, 256GB Storage) | 48 MP No Shake Cam (OIS) | IP67 | Gorilla Glass 5 | Voice Focus | Travel Adapter to be Purchased Separately","₹26,499","₹39,499",4.1 out of 5 stars 
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,"₹12,999","₹17,999",4.0 out of 5 stars 
"Lava O2 (Majestic Purple, 8GB RAM, UFS 2.2 128GB Storage) |AG Glass Back|T616 Octacore Processor|18W Fast Charging|6.5 inch 90Hz Punch Hole Display|50MP AI Dual Camera|Upto 16GB Expandable RAM","₹8,499","₹9,999",4.3 out of 5 stars 
"Samsung Galaxy S22 5G (Green, 8GB, 128GB Storage) with No Cost EMI/Additional Exchange Offers","₹36,540","₹85,999",3.9 out of 5 stars 
"Samsung Galaxy F54 5G (Stardust Silver, 256 GB) (8 GB RAM)","₹23,000","₹35,999",3.7 out of 5 stars 
"Samsung Galaxy A15 5G (Blue, 8GB, 128GB Storage) | 50 MP Main Camera | Android 14 with One UI 6.0 | 16GB Expandable RAM | MediaTek Dimensity 6100+ | 5000 mAh Battery","₹19,499","₹21,499",3.7 out of 5 stars 
"Samsung Galaxy A15 5G (Blue Black, 8GB, 256GB Storage) | 50 MP Main Camera | Android 14 with One UI 6.0 | 16GB Expandable RAM | MediaTek Dimensity 6100+ | 5000 mAh Battery","₹22,499","₹24,499",3.9 out of 5 stars 
"Samsung Galaxy M55 5G (Denim Black,8GB RAM,256GB Storage) | 50MP Triple Cam| 5000mAh Battery| Snapdragon 7 Gen 1 | 4 Gen. OS Upgrade & 5 Year Security Update| Super AMOLED+ Display","₹29,999","₹31,999",4.4 out of 5 stars 
"Samsung Galaxy A14 5G (Light Green, 6GB, 128GB Storage) | Triple Rear Camera (50 MP Main) | Upto 12 GB RAM with RAM Plus | Without Charger","₹15,999","₹20,999",3.5 out of 5 stars 
"Samsung Galaxy A04s (Green, 4GB RAM, 64GB Storage)","₹10,999","₹15,490",4.1 out of 5 stars 
"Samsung Galaxy A35 5G (Awesome Iceblue, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹33,999","₹36,999",4.2 out of 5 stars 
"TECNO POP 8 (Mystery White,(8GB*+64GB)|90Hz Punch Hole Display with Dynamic Port & Dual Speakers with DTS| 5000mAh Battery |10W Type-C| Side Fingerprint Sensor| Octa-Core Processor","₹6,799","₹7,799",4.4 out of 5 stars 
"TECNO Spark 20C | Magic Skin Green, (16GB*+128GB) | 50MP Main Camera + 8MP Selfie | 90Hz Dot-in Display with Dynamic Port & Dual Speakers with DTS | 5000mAh Battery |18W Type-C | Helio G36 Processor","₹8,999","₹10,499",N/A
Ringke Fusion Compatible with Samsung Galaxy S22 5G Cover Case Transparent Hard Back Soft Flexible TPU Bumper Scratch Resistant Natural Form Samsung Galaxy S22 5G Back Cover - Clear,"₹1,259","₹2,099",N/A
